snapshot_block,market,kind,txid,tx_height,tx_time,caller,borrowers,movement,asset,amount_base_units
9053676,zest-v1,liquidation,0xdcc21bcb8816ccab81f003070d18356cda557d0d3940fc2ddb213e00cedecc61,8853889,1787858108,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP2EZBRH2T5A4TPFFTDK48CHR0WG95YZZA4HC1TJE,debt_repaid,SPN5AKG35QZSK2M8GAMR4AFX45659RJHDW353HSG.usdh-token-v1::usdh,6683438155
9053676,zest-v1,liquidation,0xdcc21bcb8816ccab81f003070d18356cda557d0d3940fc2ddb213e00cedecc61,8853889,1787858108,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP2EZBRH2T5A4TPFFTDK48CHR0WG95YZZA4HC1TJE,collateral_seized,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.ststx-token::ststx,240428662
9053676,zest-v1,liquidation,0x342cca9a1e629ec30850f850960d163c8483bc64593c28537a31ba93dc051a38,8853889,1787858108,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP21F3JVMZN4Y64QZTDFYZZ0FMX5EG285AEK26XAF,debt_repaid,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.ststx-token::ststx,4574471
9053676,zest-v1,liquidation,0x342cca9a1e629ec30850f850960d163c8483bc64593c28537a31ba93dc051a38,8853889,1787858108,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP21F3JVMZN4Y64QZTDFYZZ0FMX5EG285AEK26XAF,collateral_seized,SM3VDXK3WZZSA84XXFKAFAF15NNZX32CTSG82JFQ4.sbtc-token::sbtc-token,2094
9053676,zest-v1,liquidation,0xc777bcafa4760ea47769e11a6f70e2f3cc9ae84d74c16aa60f0be7f02e189c3d,8853889,1787858108,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP3VM8F6FKS3810M3NVE6GZ937BJXZGMVKZPVT1E2,debt_repaid,STX,11410488
9053676,zest-v1,liquidation,0xc777bcafa4760ea47769e11a6f70e2f3cc9ae84d74c16aa60f0be7f02e189c3d,8853889,1787858108,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP3VM8F6FKS3810M3NVE6GZ937BJXZGMVKZPVT1E2,collateral_seized,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.ststx-token::ststx,10598506
9053676,zest-v1,liquidation,0x9d710a5c580b21d931faa94714acae29d6a01d023b4a07b18e8d1dd5a30255ca,8853910,1787858386,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP2EZBRH2T5A4TPFFTDK48CHR0WG95YZZA4HC1TJE,debt_repaid,SPN5AKG35QZSK2M8GAMR4AFX45659RJHDW353HSG.usdh-token-v1::usdh,102511824653
9053676,zest-v1,liquidation,0x9d710a5c580b21d931faa94714acae29d6a01d023b4a07b18e8d1dd5a30255ca,8853910,1787858386,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SP2EZBRH2T5A4TPFFTDK48CHR0WG95YZZA4HC1TJE,collateral_seized,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.ststx-token::ststx,3692801890
9053676,zest-v1,liquidation,0x729ec4fbd125789cf28136335e46843c12628906c21793adcf02083464b9b33b,8958580,1789061131,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SPWSGE1CDEHMM56SGMS9ZY3P91Z0G7YWD6R04KCA,debt_repaid,SPN5AKG35QZSK2M8GAMR4AFX45659RJHDW353HSG.usdh-token-v1::usdh,466936484
9053676,zest-v1,liquidation,0x729ec4fbd125789cf28136335e46843c12628906c21793adcf02083464b9b33b,8958580,1789061131,SPP6CG3E4VKDGC1NW7AQMMHCD6053152X9DNT12C,SPWSGE1CDEHMM56SGMS9ZY3P91Z0G7YWD6R04KCA,collateral_seized,SM3VDXK3WZZSA84XXFKAFAF15NNZX32CTSG82JFQ4.sbtc-token::sbtc-token,7252
