block_time_utc,block_height,tx_id,feed,value_usd,signed_burn_block,reference_usd,deviation_at_publish_pct
2026-07-01T00:02:52Z,8444821,0x890e79676c4060e269d5349f58683b0589a335b8a73c938f7695862923890c48,STX (token 1),0.1608,956140,0.1606,0.103
2026-07-01T00:02:52Z,8444821,0xc452ed029da70f6e39fe0a9e6c928055c90ab73e2fdeffaffe1fd212d40fc09f,BTC (token 2),58549.862638,956140,58548.0361,0.0031
2026-07-01T00:02:52Z,8444821,0x5541bb331089c8cc591e54a6bf49746d754a19f41b5808aba9461bb91be5d7d4,BTC (token 2),58580.03,956140,58548.0361,0.0546
2026-07-01T00:02:52Z,8444821,0x4e63565fd28c04ba9bed02f63380a0868709d21f2cf2f10d9cc04616d077692e,stSTX (token 8),0.189466,956140,0.1892,0.1489
2026-07-01T00:31:53Z,8444943,0xf18bf845f77a8d63b10e44654fda0571143dc2ba2139340a474aeffdc3efe3a4,STX (token 1),0.1604,956146,0.161,-0.3936
2026-07-01T00:32:05Z,8444944,0x5f1bd8bc1dc84c3f32bea97efe9ad4dcc6102690c2133a720902cb69d0c6961a,STX (token 1),0.160548,956146,0.1608,-0.1779
2026-07-01T00:33:02Z,8444949,0x3ee2ebe229269d12a209decee7798911a56100209d049137cbaf9e466faec5f6,stSTX (token 8),0.189084,956146,0.1895,-0.2392
2026-07-01T00:41:41Z,8444978,0x438d5c2cebca2dd036d25d780b7869ad8ee48c40a1efcd375e5c16e5377a965a,BTC (token 2),58347.22,956149,58343.8735,0.0057
2026-07-01T02:20:37Z,8445453,0xf58f0aab6e00c712a4ada4ad15b61f08d480baec0a11f5100c91af0b558c84b2,STX (token 1),0.161407,956153,0.1615,-0.088
2026-07-01T02:21:10Z,8445456,0x20427b0707cb9e467c3f82b01c9dea32b48bbbe9395af416e4b79e07d09792a8,stSTX (token 8),0.19044,956153,0.1907,-0.1539
2026-08-08T11:04:53Z,8721568,0x36283ee3446fdeb50ee7d83242f6c70f406a197a8abeb1c3607675ff558bdb3c,STX (token 1),0.1329,961568,0.1327,0.1344
2026-08-08T11:05:06Z,8721569,0xaf1920237ae44e6dc6786b8171338def9a712838f08b8ddec3c81d641f506bfe,BTC (token 2),64970.81,961568,64965.1479,0.0087
2026-08-08T11:43:22Z,8721723,0x7bf022ac25d9e7a367160b09627a56c916883f8aa6a63ecc705137b3e9350885,STX (token 1),0.1325,961575,0.1326,-0.0918
2026-08-08T11:43:34Z,8721724,0x9bebc3efb4caf0c3bb09723efa35eff399b9e3d44a77ef5eec56be7df525790f,BTC (token 2),64929.07,961575,64930.6683,-0.0025
2026-08-08T12:40:57Z,8721986,0x3c25afb99974cc95cc1b409ef6e72ed62bb4c5f0073e3714535e8b0cb42ef468,STX (token 1),0.132616,961582,0.1327,-0.027
2026-08-08T12:40:57Z,8721986,0xffe9f58d59a74440fc8410cc2071678f56de026e0f0fb41fecc9c484919c950d,BTC (token 2),64957.550891,961582,64971.4555,-0.0214
2026-08-08T12:41:18Z,8721987,0xcbae18206447c4ce29065a89aae051add06894e18e1e96f35612b408576cd101,BTC (token 2),64979,961582,64972.9944,0.0092
2026-08-08T13:31:08Z,8722186,0x72ef6f5fd16058b8485ffe2e936497737d58d10a1e17eb884e8a42b6fe0670d2,STX (token 1),0.1332,961590,0.1332,-0.016
2026-08-08T13:31:33Z,8722187,0x45b64b8308aa503b739cd2b23ba14b41f9e1a8a33f2915ade8858368af3c6432,STX (token 1),0.132994,961590,0.1332,-0.1707
2026-08-08T13:31:33Z,8722187,0x149a2b5d3907720b39a4b38cddb7f554cbfe4557319d996db282c6e1330d0b7d,BTC (token 2),64977.694647,961590,64968.16,0.0147
2026-08-08T14:47:36Z,8722509,0xa2e03e26cc2de6c96a10db64ae61372e4a891f5a62aba3b1858fbe469a032ec2,stSTX (token 8),0.157429,961595,0.1574,0.0018
2026-08-08T15:01:54Z,8722577,0x77b0797544a4778190249fb4b7e6fd7a7870527244e6f44458ce4af417e35e93,STX (token 1),0.1329,961598,0.1328,0.065
2026-08-08T15:01:54Z,8722577,0x6727ba311f91b18c69fd84b87f5d2ce75332709b432087818d80b423973e1517,BTC (token 2),65098.47,961598,65097.5091,0.0015
2026-08-08T16:10:46Z,8722896,0x63caa5980fe60267968b065baa0f019bc3c941b8d4ca13df344b8693e470c191,stSTX (token 8),0.157597,961601,0.1577,-0.0484
